title|author|date|form|genre|published|pages|country|series|gender|favorite|blurb
The Cripple of Inishmaan|Martin McDonagh|11/16/2022|Drama|Lit|1996|128|Ireland||Male||A boy dreams of Hollywood from a small Irish island.
The Miracles of the Namiya General Store|Keigo Higashino|11/17/2022|Fiction|Fantasy|2012|320|Japan||Male|Favorite Feel-Good 2022|Three delinquents solve a neighborhood's problems with a mystical power.
Marcovaldo|Italo Calvino|11/20/2022|Fiction|Lit|1963|121|Italy||Male||Slice-of-life of a worker and his family in an drab city.
The Hole|Hiroko Oyamada|12/06/2022|Fiction|Horror|2014|92|Japan||Female||A new wife encounters another world in the country.
Lupin III: Greatest Heists|Monkey Punch|12/11/2022|Comics|Humor|2021|286|Japan|Lupin III|Male||The world's greatest thief conducts his greatest heists.
A Death in Tokyo|Keigo Higashino|12/19/2022|Fiction|Mystery|2011|386|Japan|Detective Kaga|Male||Why did a murdered man spend his final breath to reach a bridge?
The Hojin Murders|Seishi Yokomizo|12/19/2022|Fiction|Mystery|1946|189|Japan|Kosuke Kindaichi|Male||A locked-room murder occurs on a wedding night.
The Girl on the Train|Paula Hawkins|12/23/2022|Fiction|Mystery|2015|324|England||Female||An alcoholic thinks she sees a murder out a train window.
Lyon Street|Marc Zegans|12/25/2022|Poetry|Lit|2022|56|USA||Male||A love letter to San Francisco.
If on a winter's night a traveler|Italo Calvino|12/31/2022|Fiction|Lit|1979|260|Italy||Male|Favorite "Literary" Novel 2022|A book about reading books.
