Title|Author|Date Finished|Category|Genre|Year Written|Pages|Country|Series|Gender|Favorites
The System of the World|Neal Stephenson|11/17/2023|Fiction|Historical Fiction|2004|368|United States|The Baroque Cycle|Male|
Lady Joker, Vol 2|Kaoru Takamura|11/24/2023|Fiction|Mystery|1997|600|Japan|Lady Joker|Female|Favorite Mystery/Crime
This is How You Lose the Time War|Amal El-Mohtar & Max Gladstone|12/02/2023|Fiction|Science Fiction|2019|201|Canada||Female|
Strangers|Taichi Yamada|12/02/2023|Fiction|Horror|1987|201|Japan||Male|Favorite "Horror"
The World Keeps Ending, and the World Goes On|Franny Choi|12/07/2023|Poetry|Lit|2022|144|United States||Female|
Home Stretch|Graham Norton|12/08/2023|Fiction|Lit|2020|320|Ireland||Male|
Novelist as a Vocation|Haruki Murakami|12/13/2023|Non-Fiction|Essays|2015|224|Japan||Male|
A Visit from the Goon Squad|Jennifer Egan|12/19/2023|Fiction|Lit|2010|341|United States|Goon Squad|Female|
The Nakano Thrift Shop|Hiromi Kawakami|12/22/2023|Fiction|Lit|2005|229|Japan||Female|
The Final Curtain|Keigo Higashino|12/25/2023|Fiction|Mystery|2013|400|Japan|Detective Kaga|Male|
American by Day|Derek B. Miller|12/26/2023|Fiction|Mystery|2018|352|United States||Male|
The Candy House|Jennifer Egan|12/28/2023|Fiction|Lit|2022|334|United States|Goon Squad|Female|
Lizard|Banana Yoshimoto|12/31/2023|Fiction|Lit|1993|170|Japan||Female|
